"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
3994,"Jeremiah Thomas",1,"jeremiah3@adventure-works.com","403-555-0173","1711.49000"
15541,"Pamela Madan",0,"pamela10@adventure-works.com","481-555-0164","1711.49000"
2502,"Isabella Bennett",0,"isabella12@adventure-works.com","952-555-0130","1711.49000"
3157,"Hailey Murphy",0,"hailey6@adventure-works.com","610-555-0178","1711.49000"
9472,"Jaime Rai",0,"jaime40@adventure-works.com","363-555-0193","1711.49000"
15977,"Henry Mehta",0,"henry15@adventure-works.com","588-555-0112","1711.49000"
11545,"Alyssa Thompson",2,"alyssa15@adventure-works.com","844-555-0186","1711.49000"
20319,"Chloe Gonzales",1,"chloe82@adventure-works.com","853-555-0130","1711.49000"
7708,"Jerome Dominguez",0,"jerome11@adventure-works.com","1 (11) 500 555-0121","1711.48750"
5503,"Aaron Gonzales",1,"aaron16@adventure-works.com","647-555-0136","1710.48000"
8589,"Erin Howard",0,"erin16@adventure-works.com","394-555-0111","1709.31000"
12650,"Sarah Diaz",2,"sarah46@adventure-works.com","573-555-0135","1705.98000"
2655,"Tiffany Chen",0,"tiffany2@adventure-works.com","1 (11) 500 555-0115","1705.98000"
12956,"Jaclyn Zeng",0,"jaclyn23@adventure-works.com","979-555-0180","1705.98000"
17524,"Valerie Hu",0,"valerie22@adventure-works.com","1 (11) 500 555-0112","1705.48180"
12192,"Dawn He",0,"dawn20@adventure-works.com","1 (11) 500 555-0125","1704.99180"
6426,"Jonathan Hayes",1,"jonathan22@adventure-works.com","1 (11) 500 555-0194","1704.99000"
12596,"Ashley Bryant",2,"ashley45@adventure-works.com","640-555-0110","1704.99000"
14451,"Lawrence Gutierrez",0,"lawrence9@adventure-works.com","1 (11) 500 555-0125","1704.99000"
4338,"Seth Young",0,"seth25@adventure-works.com","702-555-0199","1704.99000"
3295,"Ruth Lopez",2,"ruth21@adventure-works.com","1 (11) 500 555-0118","1704.99000"
6955,"Dylan Perry",0,"dylan6@adventure-works.com","835-555-0112","1704.99000"
11314,"Lacey Rai",2,"lacey7@adventure-works.com","172-555-0161","1704.99000"
18327,"John Moore",1,"john45@adventure-works.com","171-555-0191","1704.99000"
8085,"Terrance Garcia",1,"terrance12@adventure-works.com","1 (11) 500 555-0160","1704.98750"
8396,"Michele Kumar",1,"michele8@adventure-works.com","1 (11) 500 555-0116","1704.98750"
4688,"Ian Williams",0,"ian3@adventure-works.com","354-555-0176","1701.49000"
18525,"Leslie Navarro",1,"leslie11@adventure-works.com","1 (11) 500 555-0117","1701.49000"
16033,"Bobby Sanchez",1,"bobby12@adventure-works.com","1 (11) 500 555-0157","1699.97000"
15085,"Jill Ashe",2,"jill12@adventure-works.com","1 (11) 500 555-0127","1696.99250"
17245,"Terry Nara",2,"terry19@adventure-works.com","1 (11) 500 555-0110","1696.99000"
14844,"Lance Diaz",1,"lance3@adventure-works.com","1 (11) 500 555-0111","1696.99000"
10454,"Mary Hernandez",1,"mary31@adventure-works.com","989-555-0120","1696.99000"
7458,"Ana Alexander",0,"ana17@adventure-works.com","1 (11) 500 555-0181","1696.99000"
10045,"Natalie Perez",2,"natalie55@adventure-works.com","186-555-0118","1696.99000"
4761,"Ian Phillips",0,"ian36@adventure-works.com","115-555-0117","1696.99000"
9849,"Bailey Gonzalez",0,"bailey29@adventure-works.com","934-555-0118","1696.99000"
10291,"Jay Martinez",2,"jay24@adventure-works.com","1 (11) 500 555-0118","1696.98750"
18578,"Kathleen Gill",0,"kathleen15@adventure-works.com","1 (11) 500 555-0180","1696.95000"
15886,"Johnathan Patel",2,"johnathan4@adventure-works.com","1 (11) 500 555-0197","1694.98250"
2853,"Sydney Ward",2,"sydney13@adventure-works.com","618-555-0128","1694.98250"
3758,"Barry Srini",0,"barry9@adventure-works.com","1 (11) 500 555-0129","1694.98250"
3279,"Ruth Rana",1,"ruth15@adventure-works.com","1 (11) 500 555-0118","1694.98180"
9916,"Rebekah Serrano",0,"rebekah36@adventure-works.com","1 (11) 500 555-0118","1694.98180"
4712,"Ian Harris",0,"ian13@adventure-works.com","1 (11) 500 555-0194","1694.98040"
14465,"Angel Gray",0,"angel5@adventure-works.com","1 (11) 500 555-0164","1694.98000"
6121,"Latasha Martin",0,"latasha0@adventure-works.com","126-555-0160","1694.98000"
15836,"Jared Stewart",0,"jared24@adventure-works.com","905-555-0188","1694.98000"
4114,"Miguel Hill",0,"miguel29@adventure-works.com","1 (11) 500 555-0118","1694.98000"
8305,"Geoffrey Martinez",0,"geoffrey15@adventure-works.com","368-555-0168","1694.98000"
10438,"Tabitha Romero",0,"tabitha29@adventure-works.com","1 (11) 500 555-0119","1694.98000"
6699,"Benjamin Coleman",0,"benjamin7@adventure-works.com","524-555-0163","1694.98000"
12043,"Arthur Wilson",2,"arthur44@adventure-works.com","175-555-0196","1694.98000"
8698,"Mariah Morgan",1,"mariah38@adventure-works.com","533-555-0186","1694.98000"
13883,"Desiree Rubio",0,"desiree17@adventure-works.com","1 (11) 500 555-0113","1694.98000"
5784,"Kyle Shan",2,"kyle27@adventure-works.com","344-555-0150","1694.98000"
9496,"Gabriella Sanchez",1,"gabriella25@adventure-works.com","1 (11) 500 555-0116","1694.98000"
9482,"Arianna Stewart",0,"arianna44@adventure-works.com","197-555-0116","1694.98000"
13153,"Spencer Patterson",0,"spencer12@adventure-works.com","394-555-0170","1694.98000"
6273,"Janet Sanz",0,"janet26@adventure-works.com","1 (11) 500 555-0165","1694.98000"
14050,"Isaiah Watson",1,"isaiah0@adventure-works.com","385-555-0110","1694.98000"
4000,"Jeremiah Martin",0,"jeremiah6@adventure-works.com","929-555-0133","1694.98000"
15930,"Manuel Prasad",0,"manuel8@adventure-works.com","1 (11) 500 555-0197","1694.98000"
3796,"Wyatt Wright",0,"wyatt30@adventure-works.com","142-555-0117","1694.98000"
13386,"Willie Yuan",1,"willie26@adventure-works.com","1 (11) 500 555-0134","1694.98000"
9078,"Maurice Nara",1,"maurice17@adventure-works.com","1 (11) 500 555-0122","1694.98000"
15404,"Ian Rogers",1,"ian86@adventure-works.com","104-555-0193","1694.98000"
14694,"Walter Munoz",0,"walter20@adventure-works.com","1 (11) 500 555-0114","1694.98000"
19454,"Victoria Hughes",0,"victoria59@adventure-works.com","584-555-0135","1694.98000"
10825,"Marshall Liu",1,"marshall3@adventure-works.com","1 (11) 500 555-0110","1694.98000"
11251,"Ruben Hernandez",0,"ruben27@adventure-works.com","1 (11) 500 555-0177","1694.98000"
9639,"Ebony Prasad",0,"ebony9@adventure-works.com","1 (11) 500 555-0157","1694.97750"
6104,"Beth Serrano",0,"beth19@adventure-works.com","1 (11) 500 555-0148","1694.97750"
20720,"Amy Gao",0,"amy21@adventure-works.com","1 (11) 500 555-0186","1694.97750"
5832,"Aimee Zheng",2,"aimee14@adventure-works.com","1 (11) 500 555-0116","1694.97750"
15575,"Ricky Ruiz",0,"ricky2@adventure-works.com","1 (11) 500 555-0158","1692.96000"
10363,"Gabriella Baker",0,"gabriella40@adventure-works.com","183-555-0114","1692.00000"
10850,"Chloe Hall",0,"chloe21@adventure-works.com","710-555-0180","1692.00000"
14784,"Sheila Sanz",1,"sheila18@adventure-works.com","538-555-0119","1692.00000"
15559,"Punya Palit",1,"punya0@adventure-works.com","164-555-0118","1692.00000"
11058,"Joe Gutierrez",0,"joe34@adventure-works.com","1 (11) 500 555-0197","1692.00000"
16662,"Noah Adams",2,"noah41@adventure-works.com","780-555-0167","1692.00000"
4690,"Jodi Tang",1,"jodi4@adventure-works.com","181-555-0185","1692.00000"
4716,"Jodi Nara",0,"jodi17@adventure-works.com","1 (11) 500 555-0134","1692.00000"
11622,"Barbara Rai",2,"barbara46@adventure-works.com","1 (11) 500 555-0113","1692.00000"
14159,"Sabrina Diaz",0,"sabrina0@adventure-works.com","1 (11) 500 555-0190","1692.00000"
8347,"Gabriella James",0,"gabriella5@adventure-works.com","1 (11) 500 555-0137","1692.00000"
11250,"Natalie Smith",0,"natalie68@adventure-works.com","411-555-0167","1692.00000"
11164,"Morgan Smith",1,"morgan23@adventure-works.com","1 (11) 500 555-0129","1691.99750"
12686,"Omar Lin",2,"omar7@adventure-works.com","1 (11) 500 555-0164","1690.88360"
17380,"Thomas Davis",0,"thomas65@adventure-works.com","321-555-0139","1690.49000"
11477,"Destiny Smith",0,"destiny0@adventure-works.com","1 (11) 500 555-0114","1690.48000"
5397,"Jake Wu",2,"jake7@adventure-works.com","1 (11) 500 555-0122","1690.48000"
10474,"Savannah Hernandez",1,"savannah41@adventure-works.com","939-555-0179","1688.97000"
19637,"Cassandra Fernandez",0,"cassandra17@adventure-works.com","1 (11) 500 555-0138","1685.99180"
18193,"Benjamin Garcia",2,"benjamin53@adventure-works.com","830-555-0119","1685.99000"
3545,"Taylor Cook",1,"taylor5@adventure-works.com","862-555-0136","1685.99000"
20584,"Kaitlyn Torres",0,"kaitlyn60@adventure-works.com","635-555-0110","1685.99000"
4965,"Alvin Yuan",0,"alvin29@adventure-works.com","1 (11) 500 555-0170","1685.99000"
14066,"Patrick Watson",1,"patrick6@adventure-works.com","188-555-0114","1685.99000"
20120,"Alyssa Cook",1,"alyssa29@adventure-works.com","931-555-0112","1685.99000"
17665,"Sandra Xu",0,"sandra19@adventure-works.com","851-555-0174","1685.99000"
17454,"Leah Zhou",0,"leah6@adventure-works.com","1 (11) 500 555-0172","1685.99000"
19361,"Shane Kapoor",1,"shane5@adventure-works.com","1 (11) 500 555-0137","1685.99000"
5444,"Luis Flores",1,"luis11@adventure-works.com","821-555-0180","1681.99000"
13586,"Blake Barnes",0,"blake50@adventure-works.com","988-555-0199","1681.99000"
12015,"Alexis Thompson",1,"alexis13@adventure-works.com","194-555-0153","1679.99000"
18475,"Brandi Jim̩nez",0,"brandi6@adventure-works.com","1 (11) 500 555-0172","1679.99000"
14727,"Hector Blanco",2,"hector13@adventure-works.com","1 (11) 500 555-0184","1679.99000"
15850,"Richard Stone",0,"richard102@adventure-works.com","102-555-0145","1679.99000"
2886,"Sydney Patterson",0,"sydney33@adventure-works.com","121-555-0110","1679.99000"
17007,"Ricardo Shan",1,"ricardo10@adventure-works.com","1 (11) 500 555-0196","1679.99000"
8937,"Paige Rivera",0,"paige41@adventure-works.com","411-555-0124","1679.99000"
7297,"Miranda Diaz",2,"miranda22@adventure-works.com","128-555-0117","1679.99000"
18741,"Natasha Hernandez",1,"natasha4@adventure-works.com","807-555-0167","1679.99000"
5199,"Leonard Yuan",1,"leonard8@adventure-works.com","140-555-0185","1679.99000"
20012,"Tara Nara",0,"tara17@adventure-works.com","1 (11) 500 555-0153","1679.98750"
10572,"Kari Suarez",0,"kari40@adventure-works.com","188-555-0123","1679.98000"
17165,"Noah Taylor",1,"noah49@adventure-works.com","122-555-0116","1679.98000"
8763,"Melanie Blue",0,"melanie40@adventure-works.com","221-555-0110","1679.98000"
9742,"Deanna Ashe",1,"deanna10@adventure-works.com","1 (11) 500 555-0116","1679.98000"
6655,"David Jenkins",1,"david39@adventure-works.com","1 (11) 500 555-0162","1679.97750"
10888,"Bruce Sanz",0,"bruce41@adventure-works.com","1 (11) 500 555-0131","1679.97750"
15002,"Mason Blue",0,"mason13@adventure-works.com","282-555-0154","1676.50000"
19327,"Nelson Gill",2,"nelson12@adventure-works.com","1 (11) 500 555-0114","1676.49750"
12488,"Alejandro Zhao",1,"alejandro13@adventure-works.com","1 (11) 500 555-0115","1676.00250"
18833,"Dana Moreno",0,"dana22@adventure-works.com","1 (11) 500 555-0143","1676.00040"
11159,"Roy Romero",0,"roy29@adventure-works.com","1 (11) 500 555-0175","1676.00000"
3745,"Barry Sai",1,"barry6@adventure-works.com","1 (11) 500 555-0114","1676.00000"
4723,"Ian Clark",1,"ian17@adventure-works.com","185-555-0165","1676.00000"
12649,"Sarah Griffin",2,"sarah45@adventure-works.com","307-555-0166","1676.00000"
4845,"Charles Davis",1,"charles8@adventure-works.com","952-555-0176","1676.00000"
9068,"Maurice Jai",2,"maurice12@adventure-works.com","1 (11) 500 555-0147","1676.00000"
11933,"Elizabeth Lewis",0,"elizabeth25@adventure-works.com","561-555-0163","1676.00000"
19362,"Shane Chandra",2,"shane6@adventure-works.com","1 (11) 500 555-0172","1676.00000"
14261,"Felicia Ruiz",0,"felicia2@adventure-works.com","536-555-0198","1676.00000"
18969,"Joseph Walker",1,"joseph30@adventure-works.com","217-555-0162","1676.00000"
4269,"Lucas Gonzalez",0,"lucas0@adventure-works.com","213-555-0171","1676.00000"
8207,"Ivan Rodriguez",0,"ivan16@adventure-works.com","1 (11) 500 555-0110","1676.00000"
5776,"Mandy He",0,"mandy20@adventure-works.com","535-555-0196","1676.00000"
8191,"Ivan Mehta",0,"ivan10@adventure-works.com","1 (11) 500 555-0162","1676.00000"
11235,"Isabella Martin",0,"isabella70@adventure-works.com","145-555-0136","1676.00000"
3407,"Haley Price",1,"haley20@adventure-works.com","572-555-0195","1676.00000"
9834,"Rebekah Patel",0,"rebekah3@adventure-works.com","1 (11) 500 555-0118","1676.00000"
18274,"Curtis Cai",0,"curtis18@adventure-works.com","1 (11) 500 555-0182","1675.99750"
9781,"Deanna Hernandez",0,"deanna29@adventure-works.com","1 (11) 500 555-0146","1675.99250"
19937,"Julie She",0,"julie4@adventure-works.com","1 (11) 500 555-0163","1675.99000"
3909,"Fernando Collins",0,"fernando43@adventure-works.com","1 (11) 500 555-0169","1675.99000"
4708,"Jodi Pal",0,"jodi12@adventure-works.com","901-555-0178","1675.99000"
7765,"Jacqueline Diaz",0,"jacqueline22@adventure-works.com","185-555-0142","1675.99000"
17239,"Thomas Lopez",0,"thomas57@adventure-works.com","429-555-0115","1675.99000"
16889,"Kyle Baker",2,"kyle46@adventure-works.com","685-555-0144","1675.98000"
7339,"Cindy Rodriguez",0,"cindy18@adventure-works.com","1 (11) 500 555-0165","1675.98000"
15347,"Brenda Kapoor",1,"brenda5@adventure-works.com","1 (11) 500 555-0193","1675.98000"
20098,"Joel Gonzalez",0,"joel17@adventure-works.com","1 (11) 500 555-0116","1675.49040"
3534,"Jessica Diaz",2,"jessica46@adventure-works.com","607-555-0192","1675.49000"
13713,"Devin Butler",0,"devin52@adventure-works.com","536-555-0145","1674.99000"
12672,"Clayton Anand",0,"clayton40@adventure-works.com","1 (11) 500 555-0144","1674.99000"
19089,"Craig Rubio",2,"craig20@adventure-works.com","1 (11) 500 555-0137","1674.98750"
1750,"Irma Sherwood",0,"irma0@adventure-works.com","760-555-0100","1674.98000"
12894,"Aidan Bennett",0,"aidan1@adventure-works.com","493-555-0174","1674.98000"
5157,"Jordan Foster",0,"jordan13@adventure-works.com","1 (11) 500 555-0167","1674.34000"
18992,"Nicholas Moore",1,"nicholas9@adventure-works.com","102-555-0173","1673.97000"
7865,"Ariana Watson",1,"ariana0@adventure-works.com","582-555-0147","1672.48000"
12211,"Dawn Yuan",1,"dawn30@adventure-works.com","976-555-0113","1672.48000"
9563,"Darrell Kumar",2,"darrell16@adventure-works.com","1 (11) 500 555-0191","1671.49250"
7601,"Alexandria Bradley",1,"alexandria1@adventure-works.com","595-555-0125","1671.49000"
12606,"Ashley Hayes",0,"ashley50@adventure-works.com","117-555-0125","1671.49000"
11353,"Marshall Sutton",0,"marshall25@adventure-works.com","1 (11) 500 555-0182","1669.35000"
5085,"Andres Raje",2,"andres11@adventure-works.com","1 (11) 500 555-0183","1669.35000"
15586,"Ricky Moreno",0,"ricky6@adventure-works.com","1 (11) 500 555-0129","1666.47250"
10998,"Madeline Young",1,"madeline22@adventure-works.com","622-555-0146","1666.47000"
4991,"Devin Campbell",0,"devin39@adventure-works.com","1 (11) 500 555-0124","1666.46750"
10089,"Isabella Roberts",2,"isabella43@adventure-works.com","100-555-0115","1666.00250"
13472,"Colin Cai",0,"colin21@adventure-works.com","1 (11) 500 555-0182","1666.00250"
1774,"Lorrin Smith-Bates",1,"lorrin0@adventure-works.com","129-555-0100","1666.00250"
3227,"Kaitlin Rana",1,"kaitlin11@adventure-works.com","1 (11) 500 555-0164","1666.00250"
3419,"Mayra Perez",0,"mayra20@adventure-works.com","1 (11) 500 555-0114","1666.00180"
9746,"Deanna Prasad",2,"deanna13@adventure-works.com","1 (11) 500 555-0195","1666.00180"
12113,"Kelli Kumar",2,"kelli30@adventure-works.com","1 (11) 500 555-0175","1666.00180"
4301,"Seth Brown",1,"seth4@adventure-works.com","177-555-0123","1666.00180"
13642,"Javier Gill",0,"javier8@adventure-works.com","1 (11) 500 555-0180","1666.00180"
16460,"Misty Yuan",0,"misty8@adventure-works.com","1 (11) 500 555-0182","1666.00180"
20232,"Derek She",0,"derek1@adventure-works.com","1 (11) 500 555-0161","1666.00180"
3453,"Lydia Fernandez",1,"lydia14@adventure-works.com","1 (11) 500 555-0183","1666.00040"
20215,"George Lopez",2,"george23@adventure-works.com","1 (11) 500 555-0198","1666.00040"
3952,"Bryant Perez",0,"bryant20@adventure-works.com","1 (11) 500 555-0189","1666.00040"
13634,"Javier Navarro",1,"javier4@adventure-works.com","1 (11) 500 555-0169","1666.00040"
8162,"Edgar Gonzalez",2,"edgar19@adventure-works.com","1 (11) 500 555-0117","1666.00040"
13936,"Lucas Bryant",1,"lucas66@adventure-works.com","980-555-0166","1666.00000"
8416,"Michele Raje",0,"michele14@adventure-works.com","941-555-0124","1666.00000"
5342,"Jackson Butler",0,"jackson16@adventure-works.com","586-555-0151","1666.00000"
7981,"Ariana Kelly",0,"ariana2@adventure-works.com","366-555-0128","1666.00000"
17472,"Leah Guo",1,"leah14@adventure-works.com","1 (11) 500 555-0118","1666.00000"
2942,"Jarrod Martinez",2,"jarrod16@adventure-works.com","1 (11) 500 555-0122","1666.00000"
3986,"Abigail Griffin",0,"abigail46@adventure-works.com","1 (11) 500 555-0191","1666.00000"
17218,"Terry Xie",2,"terry6@adventure-works.com","1 (11) 500 555-0176","1666.00000"
3341,"Gabrielle Powell",0,"gabrielle31@adventure-works.com","259-555-0129","1666.00000"
19940,"Julie Shen",0,"julie6@adventure-works.com","1 (11) 500 555-0121","1666.00000"
16395,"Robert Carter",0,"robert52@adventure-works.com","204-555-0128","1666.00000"
3998,"Jeremiah Harris",1,"jeremiah5@adventure-works.com","711-555-0113","1666.00000"
16698,"Thomas Green",1,"thomas50@adventure-works.com","198-555-0118","1666.00000"
5308,"Eric Diaz",0,"eric29@adventure-works.com","321-555-0190","1666.00000"
5305,"Eric Russell",0,"eric27@adventure-works.com","510-555-0110","1666.00000"
13688,"Wyatt Simmons",0,"wyatt65@adventure-works.com","1 (11) 500 555-0114","1666.00000"
6693,"David Shan",0,"david62@adventure-works.com","628-555-0180","1666.00000"
14354,"Steven Torres",0,"steven14@adventure-works.com","653-555-0116","1666.00000"
5223,"Jack Lal",1,"jack30@adventure-works.com","580-555-0160","1666.00000"
15863,"Kellie Ruiz",2,"kellie2@adventure-works.com","183-555-0136","1666.00000"
18960,"Chelsea Gonzalez",2,"chelsea20@adventure-works.com","234-555-0154","1666.00000"
13129,"Fernando Alexander",0,"fernando60@adventure-works.com","545-555-0189","1666.00000"
11305,"Grace Miller",1,"grace5@adventure-works.com","1 (11) 500 555-0166","1666.00000"
15858,"Seth Stewart",0,"seth91@adventure-works.com","863-555-0190","1666.00000"
18872,"Andrew Davis",0,"andrew14@adventure-works.com","689-555-0149","1666.00000"
14307,"Kristy Martin",0,"kristy0@adventure-works.com","708-555-0182","1666.00000"
6316,"Cameron Russell",0,"cameron15@adventure-works.com","144-555-0132","1666.00000"
7589,"Melanie Gonzales",0,"melanie4@adventure-works.com","595-555-0173","1666.00000"
11765,"Ross Sara",1,"ross10@adventure-works.com","1 (11) 500 555-0175","1666.00000"
10993,"Maria Young",0,"maria65@adventure-works.com","125-555-0197","1666.00000"
4486,"Carly Tang",2,"carly3@adventure-works.com","1 (11) 500 555-0150","1666.00000"
17808,"Ethan Martinez",0,"ethan31@adventure-works.com","1 (11) 500 555-0139","1666.00000"
9060,"Christina Rogers",1,"christina18@adventure-works.com","1 (11) 500 555-0128","1666.00000"
11366,"Rachel Martinez",1,"rachel20@adventure-works.com","440-555-0186","1666.00000"
16625,"Nichole Black",0,"nichole20@adventure-works.com","1 (11) 500 555-0185","1666.00000"
4608,"Marcus Brown",0,"marcus4@adventure-works.com","305-555-0179","1666.00000"
4477,"Carly Deng",0,"carly0@adventure-works.com","1 (11) 500 555-0149","1666.00000"
2700,"Natalie Richardson",0,"natalie12@adventure-works.com","490-555-0137","1666.00000"
3809,"Wyatt Gonzalez",0,"wyatt37@adventure-works.com","947-555-0113","1666.00000"
14249,"Sebastian Sanders",0,"sebastian3@adventure-works.com","300-555-0170","1666.00000"
8927,"Mariah Rivera",0,"mariah41@adventure-works.com","1 (11) 500 555-0197","1666.00000"
15974,"Jordan Roberts",1,"jordan58@adventure-works.com","1 (11) 500 555-0149","1666.00000"
15769,"Billy Schmidt",0,"billy20@adventure-works.com","1 (11) 500 555-0143","1666.00000"
14730,"Steven Richardson",0,"steven19@adventure-works.com","678-555-0118","1666.00000"
4460,"Dalton Wilson",0,"dalton6@adventure-works.com","116-555-0143","1666.00000"
10940,"Arthur Ruiz",1,"arthur25@adventure-works.com","1 (11) 500 555-0119","1666.00000"
9994,"Amanda Mitchell",0,"amanda54@adventure-works.com","142-555-0190","1666.00000"
16219,"Jack Baker",0,"jack43@adventure-works.com","112-555-0112","1666.00000"
16220,"Tina Gonzalez",0,"tina20@adventure-works.com","1 (11) 500 555-0112","1666.00000"
3241,"Maria Torres",2,"maria16@adventure-works.com","662-555-0113","1666.00000"
18373,"Tyler Jackson",1,"tyler0@adventure-works.com","753-555-0111","1666.00000"
8461,"Alexa Richardson",1,"alexa7@adventure-works.com","764-555-0166","1666.00000"
20101,"Destiny Griffin",1,"destiny67@adventure-works.com","931-555-0177","1666.00000"
6567,"Ryan Gonzales",1,"ryan20@adventure-works.com","477-555-0168","1666.00000"
4175,"Blake Clark",0,"blake19@adventure-works.com","854-555-0186","1666.00000"
5689,"Thomas Jenkins",1,"thomas8@adventure-works.com","342-555-0170","1666.00000"
19685,"Rachel Morris",0,"rachel29@adventure-works.com","569-555-0191","1666.00000"
18356,"Frank Sanz",1,"frank28@adventure-works.com","1 (11) 500 555-0159","1666.00000"
20146,"Ronald Sanchez",2,"ronald23@adventure-works.com","187-555-0159","1666.00000"
4823,"Lucas Adams",1,"lucas47@adventure-works.com","300-555-0118","1666.00000"
4825,"Jackson Yang",0,"jackson0@adventure-works.com","1 (11) 500 555-0111","1666.00000"
7027,"Zachary Flores",1,"zachary11@adventure-works.com","377-555-0185","1666.00000"
14766,"Danny Gill",0,"danny14@adventure-works.com","1 (11) 500 555-0174","1666.00000"
7018,"Julio Blanco",1,"julio16@adventure-works.com","120-555-0133","1666.00000"
2580,"Francis Suarez",0,"francis17@adventure-works.com","1 (11) 500 555-0177","1666.00000"
9393,"Brad Shan",1,"brad10@adventure-works.com","1 (11) 500 555-0118","1666.00000"
12987,"Jaclyn Chande",0,"jaclyn38@adventure-works.com","1 (11) 500 555-0190","1666.00000"
8817,"Melanie Murphy",0,"melanie41@adventure-works.com","127-555-0152","1666.00000"
20530,"Jennifer Butler",0,"jennifer87@adventure-works.com","1 (11) 500 555-0185","1666.00000"
16865,"Jose Baker",2,"jose52@adventure-works.com","1 (11) 500 555-0179","1666.00000"
14432,"Lawrence Hernandez",1,"lawrence1@adventure-works.com","197-555-0118","1666.00000"
4405,"Melvin Goel",0,"melvin18@adventure-works.com","1 (11) 500 555-0179","1666.00000"
4194,"Blake Adams",0,"blake33@adventure-works.com","590-555-0140","1666.00000"
12170,"Taylor Hall",0,"taylor70@adventure-works.com","765-555-0160","1666.00000"
2829,"Alfredo Suarez",2,"alfredo20@adventure-works.com","1 (11) 500 555-0158","1666.00000"
16818,"Mario Raje",1,"mario12@adventure-works.com","1 (11) 500 555-0119","1666.00000"
6942,"Armando Alvarez",1,"armando5@adventure-works.com","1 (11) 500 555-0198","1666.00000"
20414,"Julia Washington",0,"julia79@adventure-works.com","1 (11) 500 555-0148","1666.00000"
15600,"Ricky Dominguez",0,"ricky13@adventure-works.com","1 (11) 500 555-0196","1666.00000"
2590,"Isabella Washington",0,"isabella23@adventure-works.com","1 (11) 500 555-0146","1666.00000"
19027,"Gary Alonso",0,"gary19@adventure-works.com","1 (11) 500 555-0174","1666.00000"
15301,"Jillian Sai",2,"jillian6@adventure-works.com","1 (11) 500 555-0174","1666.00000"
2385,"Laura Zhang",1,"laura7@adventure-works.com","1 (11) 500 555-0149","1666.00000"
15570,"Jack Parker",1,"jack34@adventure-works.com","320-555-0121","1666.00000"
19591,"Grace Cook",1,"grace28@adventure-works.com","1 (11) 500 555-0114","1666.00000"
16365,"Katrina Anand",0,"katrina21@adventure-works.com","1 (11) 500 555-0129","1666.00000"
20372,"Julia West",0,"julia62@adventure-works.com","297-555-0169","1666.00000"
4905,"Charles Parker",0,"charles43@adventure-works.com","266-555-0118","1666.00000"
15042,"Richard Blue",0,"richard95@adventure-works.com","668-555-0118","1666.00000"
12381,"Samantha White",0,"samantha14@adventure-works.com","244-555-0113","1666.00000"
17946,"Vincent Huang",2,"vincent6@adventure-works.com","1 (11) 500 555-0119","1666.00000"
20342,"Chad Pal",0,"chad14@adventure-works.com","1 (11) 500 555-0154","1666.00000"
18928,"Chelsea Jordan",1,"chelsea1@adventure-works.com","1 (11) 500 555-0172","1666.00000"
13456,"Colin Gao",0,"colin16@adventure-works.com","919-555-0167","1666.00000"
2381,"Warren Pal",1,"warren1@adventure-works.com","1 (11) 500 555-0165","1666.00000"
19650,"Cassandra Perez",0,"cassandra22@adventure-works.com","1 (11) 500 555-0137","1666.00000"
10140,"Alexandra Scott",0,"alexandra55@adventure-works.com","185-555-0157","1666.00000"
6809,"Cassidy Bennett",0,"cassidy1@adventure-works.com","233-555-0188","1666.00000"
4315,"Seth White",0,"seth13@adventure-works.com","662-555-0125","1666.00000"
5382,"Jake Zhang",1,"jake0@adventure-works.com","1 (11) 500 555-0179","1666.00000"
10628,"Arturo Rai",0,"arturo43@adventure-works.com","1 (11) 500 555-0111","1666.00000"
15465,"Nancy Prasad",1,"nancy12@adventure-works.com","1 (11) 500 555-0154","1666.00000"
20302,"Chloe Long",0,"chloe76@adventure-works.com","393-555-0132","1666.00000"
14570,"Micheal Romero",0,"micheal4@adventure-works.com","1 (11) 500 555-0111","1666.00000"
10607,"Jennifer Lopez",0,"jennifer24@adventure-works.com","774-555-0126","1666.00000"
12585,"Ashley Flores",1,"ashley39@adventure-works.com","666-555-0149","1666.00000"
17432,"Thomas Martin",0,"thomas76@adventure-works.com","211-555-0119","1666.00000"
5571,"Ronnie Wu",1,"ronnie6@adventure-works.com","1 (11) 500 555-0183","1666.00000"
4958,"Devin Young",0,"devin23@adventure-works.com","595-555-0160","1666.00000"
6776,"Caroline Ross",0,"caroline6@adventure-works.com","235-555-0196","1666.00000"
4964,"David Wright",2,"david35@adventure-works.com","544-555-0144","1666.00000"
4288,"Lucas Edwards",0,"lucas11@adventure-works.com","124-555-0169","1666.00000"
6772,"Caroline Price",0,"caroline2@adventure-works.com","662-555-0188","1666.00000"
16724,"Alex Adams",0,"alex43@adventure-works.com","346-555-0124","1666.00000"
20276,"Chloe Kelly",0,"chloe64@adventure-works.com","135-555-0183","1666.00000"
9446,"Savannah Stewart",0,"savannah24@adventure-works.com","924-555-0117","1666.00000"
18324,"John Davis",1,"john44@adventure-works.com","595-555-0117","1666.00000"
20454,"Jennifer Bailey",2,"jennifer61@adventure-works.com","508-555-0164","1666.00000"
3891,"Fernando Baker",0,"fernando32@adventure-works.com","153-555-0182","1666.00000"
15923,"Manuel Sai",1,"manuel4@adventure-works.com","1 (11) 500 555-0178","1666.00000"
