"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
10857,"Isabella Hall",0,"isabella54@adventure-works.com","323-555-0195","2330.08000"
17281,"Noah Williams",2,"noah58@adventure-works.com","477-555-0174","2330.08000"
10423,"Jennifer Hernandez",0,"jennifer21@adventure-works.com","972-555-0197","2330.08000"
20155,"Phillip Vance",0,"phillip4@adventure-works.com","1 (11) 500 555-0144","2330.08000"
17431,"Karen Zeng",1,"karen31@adventure-works.com","671-555-0179","2330.08000"
2713,"Natalie Watson",0,"natalie21@adventure-works.com","458-555-0116","2330.08000"
15788,"Diane Rubio",2,"diane26@adventure-works.com","530-555-0199","2330.08000"
5603,"Connor Butler",2,"connor9@adventure-works.com","399-555-0199","2330.08000"
4372,"Melvin Kumar",0,"melvin8@adventure-works.com","246-555-0119","2330.08000"
3422,"Haley Perry",0,"haley26@adventure-works.com","948-555-0113","2330.08000"
13143,"Spencer Henderson",2,"spencer6@adventure-works.com","873-555-0120","2330.08000"
15468,"Dalton Reed",0,"dalton92@adventure-works.com","788-555-0118","2330.08000"
15089,"Bryce Murphy",0,"bryce14@adventure-works.com","759-555-0170","2330.08000"
9487,"Faith Stewart",0,"faith38@adventure-works.com","710-555-0158","2330.08000"
10242,"Darren Serrano",0,"darren39@adventure-works.com","1 (11) 500 555-0140","2330.08000"
11833,"Victoria Clark",1,"victoria18@adventure-works.com","405-555-0111","2330.08000"
11777,"Olivia Martinez",2,"olivia16@adventure-works.com","314-555-0182","2330.08000"
8323,"Trinity Ramirez",0,"trinity6@adventure-works.com","117-555-0112","2330.08000"
16622,"James Hill",2,"james64@adventure-works.com","1 (11) 500 555-0116","2330.08000"
2588,"Isabella Flores",0,"isabella22@adventure-works.com","460-555-0110","2330.08000"
20411,"Peter Tang",0,"peter11@adventure-works.com","211-555-0161","2330.08000"
7778,"Paige Jenkins",0,"paige7@adventure-works.com","914-555-0131","2329.98000"
9618,"Sierra Turner",2,"sierra4@adventure-works.com","1 (11) 500 555-0159","2329.97000"
18310,"Alexander Robinson",2,"alexander22@adventure-works.com","533-555-0141","2329.66000"
10704,"Alexandra Brown",1,"alexandra67@adventure-works.com","678-555-0195","2329.32000"
18989,"Veronica Subram",1,"veronica14@adventure-works.com","1 (11) 500 555-0127","2329.32000"
13852,"Marcus Russell",2,"marcus69@adventure-works.com","157-555-0150","2329.32000"
20206,"Florian Stiller",1,"florian1@adventure-works.com","798-555-0167","2329.31750"
11248,"Isabella Hall",0,"isabella80@adventure-works.com","1 (11) 500 555-0181","2328.99250"
16327,"Katrina Shen",0,"katrina1@adventure-works.com","1 (11) 500 555-0113","2327.70180"
2710,"Natalie Gray",2,"natalie18@adventure-works.com","1 (11) 500 555-0114","2327.70000"
6475,"Logan Diaz",2,"logan22@adventure-works.com","965-555-0113","2327.70000"
1723,"John Sandstone",0,"john27@adventure-works.com","114-555-0100","2327.70000"
2668,"Tiffany Zhao",0,"tiffany10@adventure-works.com","1 (11) 500 555-0111","2327.70000"
3800,"Wyatt Hill",1,"wyatt32@adventure-works.com","135-555-0171","2327.70000"
4534,"Jeremiah Jones",0,"jeremiah26@adventure-works.com","789-555-0110","2327.70000"
12749,"Alexis Henderson",0,"alexis27@adventure-works.com","876-555-0144","2327.70000"
17894,"Dennis Huang",2,"dennis7@adventure-works.com","183-555-0120","2327.70000"
18583,"Zachary Robinson",1,"zachary49@adventure-works.com","489-555-0170","2327.70000"
11315,"Grace Harris",1,"grace13@adventure-works.com","708-555-0111","2327.69750"
3307,"Gabrielle Cooper",1,"gabrielle9@adventure-works.com","357-555-0151","2327.47250"
8818,"Priscilla Anand",2,"priscilla21@adventure-works.com","861-555-0153","2327.47000"
6499,"Ethan Hughes",0,"ethan8@adventure-works.com","192-555-0120","2327.47000"
19871,"Jasmine Gonzales",1,"jasmine56@adventure-works.com","122-555-0136","2327.03000"
4350,"Seth Adams",0,"seth33@adventure-works.com","472-555-0154","2327.03000"
7204,"Meagan Schmidt",1,"meagan10@adventure-works.com","1 (11) 500 555-0171","2327.02250"
11481,"Destiny Jones",1,"destiny3@adventure-works.com","1 (11) 500 555-0154","2327.02180"
7500,"Dominique Fernandez",0,"dominique13@adventure-works.com","1 (11) 500 555-0183","2327.02180"
5638,"Darryl Xu",1,"darryl12@adventure-works.com","1 (11) 500 555-0190","2327.02000"
5506,"Jessie Wang",0,"jessie7@adventure-works.com","527-555-0124","2327.02000"
19134,"Megan Barnes",1,"megan53@adventure-works.com","807-555-0156","2327.02000"
18095,"Christian Lee",1,"christian42@adventure-works.com","190-555-0158","2327.02000"
3065,"Summer Sanchez",0,"summer18@adventure-works.com","692-555-0112","2327.02000"
19980,"Tara Xie",0,"tara3@adventure-works.com","1 (11) 500 555-0133","2326.97250"
4214,"Blake Evans",0,"blake45@adventure-works.com","142-555-0191","2326.97000"
12049,"Kelli Chen",1,"kelli2@adventure-works.com","1 (11) 500 555-0167","2326.69180"
12532,"Alejandro Luo",1,"alejandro32@adventure-works.com","1 (11) 500 555-0124","2325.98040"
14678,"Richard Cooper",1,"richard90@adventure-works.com","366-555-0187","2325.98000"
17630,"Stacey Cai",0,"stacey22@adventure-works.com","1 (11) 500 555-0184","2325.96180"
4937,"Devin Thompson",0,"devin14@adventure-works.com","681-555-0150","2325.00040"
10147,"Michele Sai",0,"michele61@adventure-works.com","1 (11) 500 555-0133","2325.00000"
4579,"Kate Deng",0,"kate1@adventure-works.com","1 (11) 500 555-0132","2324.99180"
8575,"Bridget Kumar",0,"bridget9@adventure-works.com","1 (11) 500 555-0111","2324.99180"
18690,"Erika Diaz",0,"erika2@adventure-works.com","1 (11) 500 555-0124","2324.99180"
12293,"Colleen Hu",0,"colleen21@adventure-works.com","1 (11) 500 555-0156","2324.99180"
15291,"Jillian Suri",0,"jillian1@adventure-works.com","1 (11) 500 555-0141","2324.99040"
4728,"Trisha Huang",1,"trisha0@adventure-works.com","1 (11) 500 555-0128","2324.99040"
12344,"Madison Robinson",1,"madison19@adventure-works.com","573-555-0151","2324.99000"
19822,"Lindsay Luo",0,"lindsay6@adventure-works.com","1 (11) 500 555-0189","2324.99000"
8664,"Arianna Ward",1,"arianna34@adventure-works.com","1 (11) 500 555-0188","2324.99000"
4624,"Marcus Harris",2,"marcus14@adventure-works.com","442-555-0119","2324.99000"
5070,"Andres Lal",0,"andres5@adventure-works.com","1 (11) 500 555-0127","2324.99000"
16490,"Luke Mitchell",0,"luke43@adventure-works.com","150-555-0113","2324.99000"
11163,"Roy Torres",0,"roy31@adventure-works.com","1 (11) 500 555-0142","2324.99000"
12066,"Abigail Clark",0,"abigail60@adventure-works.com","751-555-0176","2324.99000"
9439,"Jaime Sutton",2,"jaime28@adventure-works.com","1 (11) 500 555-0126","2324.99000"
10293,"Courtney Adams",0,"courtney12@adventure-works.com","709-555-0119","2324.99000"
14252,"Bryan Sanders",0,"bryan6@adventure-works.com","517-555-0157","2324.99000"
12982,"Jaclyn Pal",1,"jaclyn36@adventure-works.com","1 (11) 500 555-0147","2324.99000"
14441,"Charles Peterson",0,"charles53@adventure-works.com","478-555-0143","2324.99000"
13210,"Antonio Washington",1,"antonio13@adventure-works.com","373-555-0139","2324.99000"
8677,"Sara Torres",0,"sara14@adventure-works.com","793-555-0141","2324.99000"
2896,"Sydney Foster",0,"sydney38@adventure-works.com","714-555-0190","2324.99000"
11280,"Marshall Deng",0,"marshall22@adventure-works.com","612-555-0175","2324.99000"
10660,"Meredith Serrano",0,"meredith40@adventure-works.com","335-555-0184","2324.99000"
20135,"Alyssa Cox",2,"alyssa37@adventure-works.com","561-555-0140","2324.99000"
4457,"Dalton Jones",2,"dalton3@adventure-works.com","249-555-0126","2324.99000"
2623,"Kenneth Nath",1,"kenneth15@adventure-works.com","155-555-0111","2324.99000"
12683,"Elizabeth Butler",0,"elizabeth43@adventure-works.com","1 (11) 500 555-0158","2324.99000"
3480,"Cedric Gao",1,"cedric14@adventure-works.com","778-555-0133","2324.99000"
15757,"Elijah Collins",1,"elijah31@adventure-works.com","620-555-0143","2324.99000"
3250,"Kaitlin Sanchez",2,"kaitlin19@adventure-works.com","1 (11) 500 555-0188","2324.99000"
4295,"Terrence Anand",2,"terrence23@adventure-works.com","1 (11) 500 555-0160","2324.99000"
11541,"Alyssa White",1,"alyssa12@adventure-works.com","672-555-0186","2324.99000"
15193,"Angel Rivera",0,"angel16@adventure-works.com","114-555-0171","2324.98750"
15845,"Devin Stewart",1,"devin86@adventure-works.com","847-555-0130","2324.98750"
9371,"Savannah Edwards",0,"savannah22@adventure-works.com","742-555-0150","2324.98750"
10635,"Haley Lopez",2,"haley55@adventure-works.com","1 (11) 500 555-0134","2324.48000"
7403,"Vanessa Perry",1,"vanessa8@adventure-works.com","684-555-0129","2324.47000"
4571,"Mindy Goldberg",1,"mindy24@adventure-works.com","1 (11) 500 555-0153","2324.33040"
13588,"Jon Luo",0,"jon46@adventure-works.com","127-555-0189","2323.98000"
16186,"Isaiah Campbell",0,"isaiah30@adventure-works.com","677-555-0182","2323.35000"
11476,"Jenny Zeng",2,"jenny24@adventure-works.com","1 (11) 500 555-0134","2323.35000"
13506,"Colin Rai",1,"colin40@adventure-works.com","1 (11) 500 555-0123","2323.35000"
12157,"Taylor Martinez",1,"taylor64@adventure-works.com","1 (11) 500 555-0150","2323.35000"
7507,"Isabelle Henderson",2,"isabelle5@adventure-works.com","112-555-0156","2323.35000"
6292,"Kristine Alvarez",0,"kristine6@adventure-works.com","1 (11) 500 555-0146","2323.23000"
19466,"Victoria Gonzales",2,"victoria63@adventure-works.com","1 (11) 500 555-0176","2322.98000"
8169,"Sara Peterson",0,"sara5@adventure-works.com","778-555-0143","2322.96750"
9999,"Gabrielle Mitchell",0,"gabrielle54@adventure-works.com","575-555-0155","2322.96180"
3161,"Hailey Richardson",0,"hailey10@adventure-works.com","261-555-0118","2322.96000"
2495,"Erica Cai",1,"erica20@adventure-works.com","1 (11) 500 555-0169","2322.96000"
10246,"Allison Green",1,"allison37@adventure-works.com","512-555-0126","2322.96000"
13609,"Walter Serrano",0,"walter9@adventure-works.com","1 (11) 500 555-0176","2321.99040"
13273,"Carson Hayes",0,"carson22@adventure-works.com","137-555-0160","2321.97000"
18511,"Dylan Martin",0,"dylan44@adventure-works.com","489-555-0118","2321.97000"
5896,"Elijah Long",0,"elijah13@adventure-works.com","706-555-0161","2321.97000"
12231,"Emily Wilson",1,"emily7@adventure-works.com","145-555-0153","2321.97000"
4307,"Seth Moore",0,"seth8@adventure-works.com","481-555-0125","2321.97000"
13296,"Roger Lal",0,"roger36@adventure-works.com","300-555-0158","2321.97000"
14134,"Lori Suarez",0,"lori19@adventure-works.com","1 (11) 500 555-0115","2321.96180"
3600,"Taylor Foster",0,"taylor40@adventure-works.com","551-555-0154","2321.96000"
4578,"Richard Baker",0,"richard27@adventure-works.com","273-555-0115","2321.96000"
3300,"Gabrielle Reed",0,"gabrielle3@adventure-works.com","659-555-0128","2321.96000"
20394,"Shawn Nara",0,"shawn18@adventure-works.com","1 (11) 500 555-0170","2320.99000"
13753,"Robin Sanz",0,"robin15@adventure-works.com","1 (11) 500 555-0194","2320.99000"
19094,"Derrick Martin",2,"derrick0@adventure-works.com","1 (11) 500 555-0134","2320.99000"
16792,"Robert Adams",0,"robert57@adventure-works.com","529-555-0126","2320.99000"
9408,"Brad Chande",0,"brad15@adventure-works.com","1 (11) 500 555-0164","2320.94000"
5184,"Jack Henderson",1,"jack5@adventure-works.com","280-555-0163","2320.47000"
5945,"Autumn Zheng",1,"autumn19@adventure-works.com","1 (11) 500 555-0165","2320.00180"
5279,"Nicolas Raje",0,"nicolas12@adventure-works.com","1 (11) 500 555-0117","2320.00040"
16401,"Kyle Carter",2,"kyle39@adventure-works.com","1 (11) 500 555-0120","2320.00000"
11859,"Gerald Subram",0,"gerald43@adventure-works.com","1 (11) 500 555-0143","2320.00000"
18469,"Brandi Ruiz",0,"brandi2@adventure-works.com","1 (11) 500 555-0113","2320.00000"
17291,"Bethany Chande",0,"bethany18@adventure-works.com","1 (11) 500 555-0130","2320.00000"
14576,"Ian Ramirez",0,"ian73@adventure-works.com","406-555-0196","2319.98000"
4319,"Seth Martin",1,"seth15@adventure-works.com","499-555-0118","2319.98000"
18145,"David Lewis",0,"david84@adventure-works.com","505-555-0183","2318.48000"
13996,"Joanna Ramos",0,"joanna16@adventure-works.com","1 (11) 500 555-0148","2317.70250"
7241,"Ann Malhotra",0,"ann10@adventure-works.com","1 (11) 500 555-0168","2317.70180"
9696,"Kaylee Phillips",0,"kaylee27@adventure-works.com","745-555-0127","2317.70180"
15598,"Jonathan Evans",0,"jonathan30@adventure-works.com","1 (11) 500 555-0118","2317.70040"
6020,"Samuel Diaz",0,"samuel21@adventure-works.com","1 (11) 500 555-0127","2317.70040"
3179,"Adriana Mehta",0,"adriana15@adventure-works.com","1 (11) 500 555-0116","2317.70040"
13485,"Dalton Hayes",1,"dalton68@adventure-works.com","138-555-0196","2317.70000"
10642,"Mary Lopez",0,"mary34@adventure-works.com","416-555-0152","2317.70000"
18926,"Joseph Anderson",2,"joseph16@adventure-works.com","606-555-0186","2317.70000"
6445,"Logan Ross",0,"logan6@adventure-works.com","315-555-0143","2317.70000"
10764,"Sydney Anderson",0,"sydney73@adventure-works.com","203-555-0113","2317.70000"
17093,"Greg White",0,"greg9@adventure-works.com","940-555-0115","2317.70000"
9050,"Maurice Tang",0,"maurice4@adventure-works.com","947-555-0172","2317.70000"
12177,"Dawn Sun",0,"dawn15@adventure-works.com","969-555-0111","2317.70000"
6710,"Benjamin Patterson",0,"benjamin11@adventure-works.com","178-555-0184","2317.70000"
4391,"Xavier Jackson",0,"xavier9@adventure-works.com","161-555-0147","2317.70000"
6522,"Ethan Zhang",1,"ethan20@adventure-works.com","589-555-0185","2317.70000"
16433,"Gloria Romero",0,"gloria9@adventure-works.com","830-555-0173","2317.70000"
19172,"Megan Gonzales",1,"megan65@adventure-works.com","1 (11) 500 555-0178","2317.70000"
19480,"Emma Sanchez",0,"emma25@adventure-works.com","365-555-0125","2317.70000"
18898,"Andrew Rodriguez",1,"andrew27@adventure-works.com","586-555-0118","2317.70000"
5942,"Daisy Munoz",1,"daisy3@adventure-works.com","1 (11) 500 555-0173","2317.70000"
4809,"Alvin She",0,"alvin22@adventure-works.com","1 (11) 500 555-0130","2317.70000"
15185,"Teresa Ruiz",1,"teresa3@adventure-works.com","1 (11) 500 555-0166","2317.70000"
3926,"Bryant Raman",1,"bryant11@adventure-works.com","1 (11) 500 555-0114","2317.70000"
8453,"Allison Richardson",0,"allison8@adventure-works.com","618-555-0124","2317.70000"
7900,"Bailey Brooks",0,"bailey0@adventure-works.com","933-555-0130","2317.70000"
18752,"Michael Rodriguez",2,"michael52@adventure-works.com","352-555-0170","2317.70000"
7924,"Caitlin Brooks",1,"caitlin1@adventure-works.com","425-555-0131","2317.70000"
20552,"Kaitlyn Rogers",0,"kaitlyn49@adventure-works.com","597-555-0139","2317.70000"
11078,"Joe Sanz",1,"joe43@adventure-works.com","729-555-0156","2317.48000"
6794,"Caroline Simmons",0,"caroline16@adventure-works.com","355-555-0110","2317.47750"
3855,"Fernando Jackson",2,"fernando11@adventure-works.com","468-555-0145","2316.47000"
14165,"Dalton Brooks",0,"dalton71@adventure-works.com","430-555-0166","2316.46750"
8150,"Edgar Mehta",0,"edgar15@adventure-works.com","1 (11) 500 555-0180","2316.45000"
13787,"Monique Ramos",0,"monique14@adventure-works.com","1 (11) 500 555-0111","2315.98000"
12437,"Jon Pal",2,"jon8@adventure-works.com","1 (11) 500 555-0153","2315.96000"
6953,"Armando Navarro",0,"armando10@adventure-works.com","1 (11) 500 555-0159","2314.99180"
9086,"Maurice Goel",0,"maurice20@adventure-works.com","1 (11) 500 555-0179","2314.99180"
2993,"Erick Fernandez",1,"erick15@adventure-works.com","1 (11) 500 555-0117","2314.99000"
8978,"Michele Lopez",1,"michele30@adventure-works.com","1 (11) 500 555-0156","2314.99000"
6641,"Justin Yang",1,"justin24@adventure-works.com","289-555-0163","2314.99000"
14801,"Steven Cox",1,"steven20@adventure-works.com","882-555-0169","2314.99000"
7031,"Julio Ortega",0,"julio23@adventure-works.com","1 (11) 500 555-0180","2314.99000"
17919,"Dennis Guo",1,"dennis19@adventure-works.com","666-555-0181","2314.98750"
12303,"Hannah Rodriguez",0,"hannah18@adventure-works.com","152-555-0118","2314.98750"
19657,"Patricia Patel",0,"patricia8@adventure-works.com","1 (11) 500 555-0114","2314.98180"
4344,"Devon Goel",2,"devon16@adventure-works.com","302-555-0194","2314.68250"
19823,"Jasmine Gray",0,"jasmine34@adventure-works.com","1 (11) 500 555-0129","2314.68180"
13516,"Jeremy Patterson",0,"jeremy27@adventure-works.com","924-555-0142","2314.68000"
14197,"Garrett Kelly",0,"garrett6@adventure-works.com","694-555-0142","2314.68000"
5077,"Andres Jai",0,"andres8@adventure-works.com","1 (11) 500 555-0169","2314.68000"
3390,"Haley Richardson",0,"haley10@adventure-works.com","620-555-0129","2314.68000"
14381,"Lucas Torres",0,"lucas76@adventure-works.com","476-555-0141","2314.68000"
3443,"Haley Bryant",2,"haley37@adventure-works.com","344-555-0198","2314.67750"
8284,"Franklin Sharma",0,"franklin27@adventure-works.com","1 (11) 500 555-0191","2314.33250"
11902,"Elizabeth Weisman",1,"elizabeth6@adventure-works.com","117-555-0118","2314.33000"
18289,"Jorge Liu",0,"jorge5@adventure-works.com","1 (11) 500 555-0195","2314.33000"
18437,"Brandon Brown",2,"brandon42@adventure-works.com","187-555-0120","2313.00250"
6554,"Micah Li",0,"micah13@adventure-works.com","1 (11) 500 555-0164","2313.00180"
13087,"Madison Hughes",1,"madison47@adventure-works.com","1 (11) 500 555-0160","2313.00000"
4363,"Seth Phillips",0,"seth42@adventure-works.com","980-555-0196","2311.97000"
11590,"Marshall Chavez",2,"marshall35@adventure-works.com","712-555-0116","2311.97000"
17427,"Thomas White",1,"thomas74@adventure-works.com","332-555-0114","2310.48250"
9986,"Kaitlyn Mitchell",0,"kaitlyn9@adventure-works.com","1 (11) 500 555-0131","2310.48250"
15597,"James Evans",1,"james50@adventure-works.com","726-555-0110","2310.48180"
2936,"Katherine Ward",0,"katherine16@adventure-works.com","939-555-0192","2310.48000"
3389,"Mayra Madan",0,"mayra7@adventure-works.com","1 (11) 500 555-0120","2310.00180"
13615,"Walter Carlson",1,"walter11@adventure-works.com","1 (11) 500 555-0143","2310.00000"
9806,"Sierra Parker",0,"sierra7@adventure-works.com","220-555-0129","2310.00000"
8583,"Bridget Jai",0,"bridget13@adventure-works.com","1 (11) 500 555-0117","2310.00000"
19522,"Emma James",1,"emma44@adventure-works.com","145-555-0111","2310.00000"
4552,"Mindy Jai",1,"mindy16@adventure-works.com","520-555-0110","2310.00000"
5123,"Luke Chen",0,"luke15@adventure-works.com","982-555-0198","2310.00000"
11391,"Jill Miller",0,"jill4@adventure-works.com","788-555-0113","2310.00000"
6089,"Beth Gutierrez",1,"beth13@adventure-works.com","1 (11) 500 555-0110","2310.00000"
15007,"Renee Romero",0,"renee8@adventure-works.com","1 (11) 500 555-0188","2310.00000"
20335,"Julia Stewart",0,"julia46@adventure-works.com","708-555-0197","2310.00000"
11526,"Alyssa Davis",2,"alyssa4@adventure-works.com","178-555-0113","2309.99750"
10549,"Natalie Wright",2,"natalie63@adventure-works.com","996-555-0114","2309.99750"
6773,"Caroline Bennett",0,"caroline3@adventure-works.com","609-555-0115","2309.02000"
9933,"Natalie Carter",0,"natalie53@adventure-works.com","472-555-0132","2309.02000"
12518,"Alejandro Zeng",1,"alejandro25@adventure-works.com","1 (11) 500 555-0124","2308.98250"
3536,"Cedric Liang",1,"cedric16@adventure-works.com","1 (11) 500 555-0192","2308.98180"
8669,"Faith Ward",0,"faith31@adventure-works.com","1 (11) 500 555-0185","2308.98180"
14960,"Bryan Morgan",0,"bryan13@adventure-works.com","626-555-0137","2308.98000"
10086,"Jennifer Roberts",1,"jennifer15@adventure-works.com","1 (11) 500 555-0112","2308.98000"
19991,"Nicole Russell",2,"nicole69@adventure-works.com","150-555-0156","2308.98000"
15739,"Billy Moreno",1,"billy8@adventure-works.com","1 (11) 500 555-0165","2308.97040"
17073,"Johnny Moyer",0,"johnny20@adventure-works.com","1 (11) 500 555-0111","2308.97000"
4500,"Dalton Scott",0,"dalton29@adventure-works.com","1 (11) 500 555-0190","2308.97000"
20439,"Peter Anand",1,"peter27@adventure-works.com","1 (11) 500 555-0117","2307.98000"
6793,"Caroline Butler",0,"caroline15@adventure-works.com","101-555-0110","2307.98000"
2704,"Natalie Ward",2,"natalie15@adventure-works.com","392-555-0168","2307.98000"
5721,"Thomas Harrison",0,"thomas25@adventure-works.com","677-555-0112","2307.98000"
10706,"Kristi Garcia",1,"kristi32@adventure-works.com","959-555-0163","2307.98000"
13901,"Ian Griffin",1,"ian61@adventure-works.com","849-555-0119","2307.98000"
14835,"Isaac Howard",0,"isaac11@adventure-works.com","446-555-0112","2307.98000"
4684,"Ian Smith",1,"ian1@adventure-works.com","723-555-0183","2307.98000"
3749,"Edward Edwards",0,"edward20@adventure-works.com","1 (11) 500 555-0154","2307.98000"
14785,"Brian Cox",2,"brian22@adventure-works.com","598-555-0152","2307.68250"
9437,"Bailey Stewart",1,"bailey23@adventure-works.com","876-555-0178","2307.68250"
6621,"Justin Gonzales",0,"justin14@adventure-works.com","801-555-0176","2307.68000"
16679,"Mason Hill",0,"mason34@adventure-works.com","618-555-0196","2307.68000"
8308,"Christina Ramirez",1,"christina5@adventure-works.com","628-555-0176","2307.00250"
10650,"Jordan Lopez",0,"jordan50@adventure-works.com","987-555-0143","2307.00000"
8310,"Geoffrey Sanchez",0,"geoffrey18@adventure-works.com","314-555-0185","2307.00000"
8891,"Sara Rivera",1,"sara18@adventure-works.com","870-555-0111","2307.00000"
19036,"Gary Vazquez",0,"gary25@adventure-works.com","1 (11) 500 555-0130","2306.98180"
5286,"Nicolas Rai",0,"nicolas16@adventure-works.com","691-555-0141","2306.98180"
20560,"April Beck",0,"april16@adventure-works.com","1 (11) 500 555-0144","2306.98040"
4953,"Rosa Huang",0,"rosa6@adventure-works.com","1 (11) 500 555-0139","2306.98040"
2958,"Katherine Henderson",0,"katherine30@adventure-works.com","120-555-0165","2306.98000"
2683,"Natalie Morris",2,"natalie2@adventure-works.com","479-555-0144","2306.98000"
9662,"Maria Phillips",0,"maria49@adventure-works.com","275-555-0132","2306.98000"
17576,"Austin Robinson",1,"austin34@adventure-works.com","523-555-0127","2306.98000"
9832,"Madeline Gonzalez",1,"madeline8@adventure-works.com","721-555-0130","2306.98000"
15528,"Cody Cook",0,"cody21@adventure-works.com","807-555-0125","2306.98000"
18196,"Benjamin Robinson",1,"benjamin55@adventure-works.com","157-555-0146","2306.98000"
7406,"Vanessa Patterson",0,"vanessa11@adventure-works.com","953-555-0152","2306.98000"
7545,"Kelly Coleman",1,"kelly10@adventure-works.com","209-555-0129","2306.98000"
11024,"Chloe Walker",1,"chloe32@adventure-works.com","607-555-0151","2306.98000"
7421,"Vanessa Bryant",0,"vanessa19@adventure-works.com","571-555-0127","2306.98000"
10391,"Tabitha Mehta",0,"tabitha11@adventure-works.com","447-555-0117","2306.98000"
5727,"Thomas Li",0,"thomas29@adventure-works.com","427-555-0142","2306.98000"
17123,"Logan Wright",0,"logan47@adventure-works.com","1 (11) 500 555-0157","2306.98000"
2988,"Katherine Diaz",0,"katherine48@adventure-works.com","147-555-0124","2306.98000"
9193,"Michelle Cook",0,"michelle21@adventure-works.com","236-555-0189","2306.98000"
4044,"Jeremy Perez",0,"jeremy14@adventure-works.com","149-555-0119","2306.98000"
14181,"Patrick Kelly",0,"patrick8@adventure-works.com","448-555-0184","2306.98000"
5483,"Aaron Ross",1,"aaron3@adventure-works.com","175-555-0139","2306.98000"
9074,"Makayla Rogers",0,"makayla15@adventure-works.com","112-555-0173","2306.98000"
3151,"Hailey Reed",1,"hailey3@adventure-works.com","105-555-0170","2306.98000"
11516,"Jenny Rai",1,"jenny40@adventure-works.com","780-555-0119","2306.98000"
4785,"Lucas Taylor",0,"lucas22@adventure-works.com","149-555-0146","2306.98000"
18749,"Natasha Romero",0,"natasha8@adventure-works.com","674-555-0129","2306.97750"
4648,"Marcus Wright",2,"marcus30@adventure-works.com","118-555-0179","2306.97750"
8988,"Gabriella Morris",1,"gabriella17@adventure-works.com","117-555-0126","2306.97750"
20674,"Morgan Rivera",0,"morgan55@adventure-works.com","164-555-0143","2306.97750"
13696,"Devin Henderson",1,"devin43@adventure-works.com","382-555-0138","2306.47000"
16932,"Noah Young",0,"noah44@adventure-works.com","672-555-0123","2306.46750"
5121,"Luke Zhang",0,"luke13@adventure-works.com","853-555-0199","2305.49000"
3019,"Amanda Brooks",2,"amanda19@adventure-works.com","287-555-0113","2305.48750"
9526,"Raul Chander",0,"raul13@adventure-works.com","1 (11) 500 555-0177","2304.99250"
12288,"Hannah Jackson",0,"hannah11@adventure-works.com","565-555-0181","2304.99000"
10462,"Jordan Hernandez",0,"jordan47@adventure-works.com","134-555-0196","2304.99000"
4888,"Charles Scott",2,"charles33@adventure-works.com","750-555-0154","2304.99000"
18993,"Veronica Fernandez",2,"veronica17@adventure-works.com","1 (11) 500 555-0143","2304.99000"
17270,"Noah White",0,"noah54@adventure-works.com","399-555-0187","2304.99000"
17137,"Aaron Wright",1,"aaron52@adventure-works.com","1 (11) 500 555-0180","2304.68000"
9622,"Gilbert Goel",2,"gilbert39@adventure-works.com","1 (11) 500 555-0149","2302.96180"
14015,"Bryan James",0,"bryan4@adventure-works.com","580-555-0138","2302.95750"
6590,"Reginald Ramos",0,"reginald3@adventure-works.com","1 (11) 500 555-0119","2302.02180"
11124,"Roy Garcia",0,"roy15@adventure-works.com","1 (11) 500 555-0164","2302.02180"
7757,"Reginald Romero",1,"reginald16@adventure-works.com","1 (11) 500 555-0188","2302.02180"
17034,"Kevin Hernandez",0,"kevin56@adventure-works.com","140-555-0154","2302.02000"
6057,"Hunter Simmons",0,"hunter12@adventure-works.com","898-555-0192","2302.02000"
9647,"Isabella Phillips",2,"isabella36@adventure-works.com","460-555-0164","2301.97000"
12969,"Dakota Bryant",0,"dakota14@adventure-works.com","849-555-0117","2301.97000"
10055,"Gabrielle Perez",0,"gabrielle55@adventure-works.com","988-555-0180","2301.96000"
9389,"Alexandra Collins",1,"alexandra46@adventure-works.com","1 (11) 500 555-0132","2300.98180"
13411,"Xavier Long",0,"xavier51@adventure-works.com","243-555-0114","2300.98000"
17902,"Greg Taylor",2,"greg10@adventure-works.com","959-555-0135","2300.98000"
12574,"Ashley Perry",0,"ashley34@adventure-works.com","725-555-0116","2300.98000"
16629,"Logan Hill",0,"logan39@adventure-works.com","228-555-0179","2300.98000"
9667,"Madeline Phillips",2,"madeline5@adventure-works.com","528-555-0156","2300.98000"
18852,"Matthew Clark",0,"matthew24@adventure-works.com","544-555-0139","2300.98000"
8389,"Melanie James",1,"melanie33@adventure-works.com","416-555-0152","2300.98000"
10433,"Sydney Hernandez",2,"sydney59@adventure-works.com","662-555-0155","2300.96750"
18188,"Todd Wang",0,"todd3@adventure-works.com","1 (11) 500 555-0132","2300.70000"
4586,"Kate Tang",0,"kate3@adventure-works.com","219-555-0142","2300.62000"
16472,"Samuel Mitchell",0,"samuel41@adventure-works.com","654-555-0112","2300.34000"
10377,"Chloe Gonzalez",1,"chloe15@adventure-works.com","300-555-0119","2299.99250"
12504,"Alejandro Ma",0,"alejandro19@adventure-works.com","1 (11) 500 555-0117","2299.99250"
8203,"Shelby Peterson",0,"shelby5@adventure-works.com","789-555-0143","2299.99250"
19055,"Lauren Butler",1,"lauren61@adventure-works.com","463-555-0152","2299.99250"
